×	\times 
÷	\div 
⋅	\cdot 
&lt;	<
&gt;	>
\mathbit	
⇐	\Leftarrow
⇒	\Rightarrow
⇑	\Uparrow
⇓	\Downarrow
⇔	\Leftrightarrow
⇕	\Updownarrow
⇖	\Nwarrow
⇗	\Nearrow
⇘	\Searrow
⇙	\Swarrow
⇚	\Lleftarrow
⇛	\Rrightarrow
←	\leftarrow
↑	\uparrow
→	\rightarrow
↓	\downarrow
↔	\leftrightarrow
↕	\updownarrow
↖	\nwarrow
↗	\nearrow
↘	\searrow
↙	\swarrow
